policy,severity,mean_T_max,cvar_T_max,n
cvar_v2,0.0,47.69092788696289,86.74170049031575,60
cvar_v2,0.2,49.775902303059894,90.01764806111653,60
cvar_v2,0.4,51.86898177464803,93.94283294677734,60
cvar_v2,0.6,53.986128107706705,97.76298141479492,60
cvar_v2,0.8,55.943003018697105,101.58313496907552,60
cvar_v2,1.0,58.02804454167684,105.40328598022461,60
rn_v2,0.0,49.68193947474162,99.47520065307617,60
rn_v2,0.2,52.64391942024231,104.14644877115886,60
rn_v2,0.4,54.849231783548994,108.03831100463867,60
rn_v2,0.6,56.533630800247195,112.40675481160481,60
rn_v2,0.8,58.8713859240214,116.96162287394206,60
rn_v2,1.0,61.76495229403178,121.26748148600261,60
